model,epochs,final_val_loss,best_val_cost
B3,452,-45.8079,-50.7732
EdgeOff,54,-55.6655,-64.7100
B1,488,-47.243,-53.4729
B5,306,-47.1256,-53.9587
B0,443,-47.4151,-52.6832
no_ownership,500,-45.9008,-49.4056
no_lookahead,500,-47.4182,-51.1014
COAST,500,-44.5045,-52.2030
MARDAM,500,-55.2145,-70.5353
